index,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
mod 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5927742099082929,0.0,0.0,-0.16859987616619104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4395555190336236,-0.5120625431083277,0.0,0.0,0.0,0.0,0.0,-1.0762060056053244,-0.06362013417772239,0.0
mod 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660198831598602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8511954814673788,-0.3969735390880311,0.0,0.0,0.0,0.0,0.0,-1.2858760090482693,-0.16195975305729765,0.0
mod 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26351404175058013,0.0,0.0,-0.30140792946685147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4089026402504643,-0.3696182776840513,0.0,0.0,-0.017517771936043314,0.0,0.0,-1.3786830446644198,-0.17961758724283308,0.0
mod 4,0.0,-0.15179955060699624,0.0,0.0,0.0,0.0,0.0,-0.28023725460090204,0.0,0.0,-0.04498186913197781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8964560178095833,-0.33663503030202246,0.0,0.0,0.0,0.0,0.0,-1.1529313748162928,-0.07406523294713321,0.0
mod 5,0.0,-0.16061115000352197,0.0,0.0,0.0,0.0,0.0,-0.07012012509945328,0.0,0.0,-0.32532631438067106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7007837981492542,-0.47001334657227045,0.0,0.0,0.0,0.0,0.0,-1.2112445123126403,-0.16349348335801794,0.0
mod 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2330324641016263,0.0,0.0,-0.5631319627548961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1536907373609195,-0.4897061849115217,0.0,0.0,-0.07549265119359325,0.0,0.0,-1.4694757221594097,-0.03247576425394079,0.0
mod 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11652596847581026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8197584027331808,-0.5581103403334345,0.0,0.0,-0.1432464986381672,0.0,0.0,-1.4146736203735764,-0.07310783291698011,0.0
mod 8,0.0,-0.18874732261631905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.349328556878339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.681860161084097,-0.3128837240444274,0.0,0.0,0.0,0.0,0.0,-1.4303366683233365,-0.03616352293781176,0.0
mod 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3974105605162629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53370404141354,-0.551171662014073,0.0,0.0,0.0,0.0,0.0,-1.3110696986891899,-0.124066265075826,0.0
mod 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7171562793554798,0.0,0.0,-0.15460428993622688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5127109441520483,-0.4832820135551726,0.0,0.0,0.0,0.0,0.0,-0.932991536539384,-0.1142330696454344,0.0
